lat,long,yearly_avg,spring_avg,winter_avg,summer_avg,fall_avg
31.02833312,-103.4483332,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.03583312,-103.4441665,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.04249978,-103.4391665,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.04749978,-103.4341665,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.05333312,-103.4291665,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.05999978,-103.4241665,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.06666645,-103.4208332,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.07083312,-103.4166665,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.07833312,-103.4199998,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.08583312,-103.4216665,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.09249978,-103.4149998,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.09916645,-103.4108332,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.10666645,-103.4124998,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.11416645,-103.4124998,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.12166645,-103.4116665,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.12916645,-103.4116665,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.13583312,-103.4099998,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.14333312,-103.4108332,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.14999979,-103.4116665,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.15583312,-103.4091665,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.15916645,-103.4041665,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.16499979,-103.3966665,0.123287671,0.141304348,0.054347826,0.152173913,0.141304348
31.00666645,-103.3374998,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.01416645,-103.3349998,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.02166645,-103.3358332,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.02916645,-103.3333332,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.03416645,-103.3341665,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.04166645,-103.3308332,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.04916645,-103.3291665,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.05666645,-103.3266665,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.06333312,-103.3258332,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.07083312,-103.3208332,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.07833312,-103.3174998,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.08416645,-103.3124998,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
31.08833312,-103.3066665,0.093150685,0.119565217,0.02173913,0.119565217,0.108695652
